PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,56,10,28079056_10_47,2020,4,4,13.0,V,9.0,V,10.0,V,11.0,V,9.0,V,10.0,V,10.0,V,10.0,V,11.0,V,12.0,V,13.0,V,8.0,V,8.0,V,8.0,V,6.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,6.0,V,7.0,V,0,N
28,79,56,12,28079056_12_8,2020,4,4,42.0,V,40.0,V,43.0,V,32.0,V,40.0,V,40.0,V,45.0,V,53.0,V,55.0,V,53.0,V,28.0,V,24.0,V,21.0,V,18.0,V,21.0,V,19.0,V,20.0,V,21.0,V,22.0,V,21.0,V,23.0,V,29.0,V,24.0,V,0,N
28,79,56,14,28079056_14_6,2020,4,4,47.95,V,41.47,V,34.43,V,34.27,V,24.35,V,23.9,V,19.94,V,21.27,V,19.54,V,32.19,V,64.49,V,71.57,V,77.31,V,88.75,V,89.46,V,91.6,V,92.81,V,91.66,V,88.73,V,84.03,V,80.06,V,72.0,V,75.25,V,0,N
28,79,57,1,28079057_1_38,2020,4,4,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,4,4,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,4,4,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,57,8,28079057_8_8,2020,4,4,64.0,V,48.0,V,16.0,V,7.0,V,9.0,V,9.0,V,11.0,V,12.0,V,13.0,V,9.0,V,7.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,7.0,V,7.0,V,8.0,V,0,N
28,79,57,10,28079057_10_47,2020,4,4,14.0,V,13.0,V,13.0,V,8.0,V,8.0,V,8.0,V,7.0,V,9.0,V,6.0,V,9.0,V,8.0,V,8.0,V,6.0,V,7.0,V,7.0,V,7.0,V,7.0,V,4.0,V,7.0,V,6.0,V,7.0,V,8.0,V,10.0,V,0,N
28,79,57,12,28079057_12_8,2020,4,4,67.0,V,50.0,V,17.0,V,9.0,V,11.0,V,11.0,V,13.0,V,14.0,V,17.0,V,13.0,V,10.0,V,9.0,V,9.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,9.0,V,9.0,V,9.0,V,0,N
28,79,58,7,28079058_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,4.0,V,4.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,4,4,7.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,9.0,V,9.0,V,7.0,V,2.0,V,3.0,V,4.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,3.0,V,4.0,V,5.0,V,6.0,V,6.0,V,0,N
28,79,58,12,28079058_12_8,2020,4,4,9.0,V,7.0,V,6.0,V,6.0,V,6.0,V,5.0,V,7.0,V,11.0,V,15.0,V,12.0,V,4.0,V,4.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,5.0,V,7.0,V,8.0,V,7.0,V,0,N
28,79,58,14,28079058_14_6,2020,4,4,41.52,V,37.07,V,30.32,V,29.1,V,23.12,V,21.46,V,16.72,V,12.02,V,14.07,V,24.06,V,69.43,V,75.66,V,80.02,V,88.91,V,94.28,V,94.6,V,95.97,V,97.44,V,95.0,V,91.03,V,86.75,V,82.53,V,81.73,V,0,N
28,79,59,7,28079059_7_8,2020,4,4,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,4,4,31.0,V,20.0,V,10.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,4.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,3.0,V,6.0,V,5.0,V,0,N
28,79,59,12,28079059_12_8,2020,4,4,32.0,V,21.0,V,11.0,V,7.0,V,7.0,V,7.0,V,7.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,4.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,4.0,V,4.0,V,7.0,V,7.0,V,0,N
28,79,59,14,28079059_14_6,2020,4,4,34.65,V,42.0,V,43.74,V,43.29,V,41.46,V,37.39,V,37.24,V,38.0,V,36.99,V,46.41,V,50.36,V,58.31,V,68.56,V,79.53,V,83.18,V,84.18,V,85.75,V,87.29,V,86.63,V,83.68,V,80.56,V,75.49,V,74.19,V,0,N
28,79,60,7,28079060_7_8,2020,4,4,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,4,4,45.0,V,45.0,V,35.0,V,14.0,V,18.0,V,13.0,V,13.0,V,22.0,V,18.0,V,10.0,V,8.0,V,5.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,4.0,V,6.0,V,7.0,V,8.0,V,9.0,V,7.0,V,0,N
28,79,60,10,28079060_10_47,2020,4,4,12.0,V,11.0,V,15.0,V,9.0,V,7.0,V,7.0,V,8.0,V,9.0,V,9.0,V,10.0,V,12.0,V,13.0,V,7.0,V,2.0,V,6.0,V,4.0,V,4.0,V,6.0,V,11.0,V,10.0,V,13.0,V,16.0,V,13.0,V,0,N
28,79,60,12,28079060_12_8,2020,4,4,49.0,V,50.0,V,38.0,V,17.0,V,21.0,V,16.0,V,16.0,V,26.0,V,23.0,V,16.0,V,13.0,V,9.0,V,10.0,V,9.0,V,8.0,V,9.0,V,8.0,V,8.0,V,10.0,V,11.0,V,11.0,V,12.0,V,11.0,V,0,N
28,79,60,14,28079060_14_6,2020,4,4,38.19,V,39.8,V,48.47,V,61.7,V,55.2,V,60.34,V,59.59,V,44.66,V,54.42,V,64.87,V,75.3,V,82.64,V,86.46,V,100.2,V,102.5,V,103.1,V,104.8,V,106.3,V,103.3,V,99.83,V,94.46,V,91.1,V,90.75,V,0,N
28,79,8,1,28079008_1_38,2020,4,5,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,0,N
28,79,8,6,28079008_6_48,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,8,7,28079008_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,8,8,28079008_8_8,2020,4,5,9.0,V,7.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,10.0,V,15.0,V,13.0,V,10.0,V,9.0,V,9.0,V,8.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,9.0,V,11.0,V,15.0,V,0,N
28,79,8,9,28079008_9_47,2020,4,5,7.0,V,3.0,V,5.0,V,4.0,V,5.0,V,7.0,V,3.0,V,1.0,V,1.0,V,3.0,V,5.0,V,4.0,V,5.0,V,5.0,V,5.0,V,1.0,V,2.0,V,6.0,V,2.0,V,3.0,V,4.0,V,13.0,V,12.0,V,0,N
28,79,8,10,28079008_10_47,2020,4,5,9.0,V,7.0,V,9.0,V,9.0,V,8.0,V,9.0,V,6.0,V,5.0,V,4.0,V,8.0,V,9.0,V,8.0,V,7.0,V,9.0,V,9.0,V,5.0,V,7.0,V,10.0,V,7.0,V,10.0,V,9.0,V,20.0,V,26.0,V,0,N
28,79,8,12,28079008_12_8,2020,4,5,10.0,V,9.0,V,10.0,V,10.0,V,10.0,V,10.0,V,11.0,V,11.0,V,16.0,V,15.0,V,11.0,V,11.0,V,10.0,V,10.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,10.0,V,13.0,V,17.0,V,0,N
28,79,8,14,28079008_14_6,2020,4,5,71.66,V,69.05,V,64.06,V,65.77,V,63.49,V,62.89,V,60.47,V,57.92,V,48.45,V,58.13,V,63.67,V,64.65,V,69.63,V,76.84,V,83.69,V,87.49,V,87.14,V,87.59,V,86.76,V,85.36,V,77.85,V,67.82,V,58.88,V,0,N
28,79,8,20,28079008_20_59,2020,4,5,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.5,V,0,N
28,79,8,30,28079008_30_59,2020,4,5,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.3,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0,N
28,79,8,35,28079008_35_59,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0,N
28,79,8,42,28079008_42_2,2020,4,5,1.49,V,1.52,V,1.78,V,1.75,V,1.52,V,1.61,V,1.61,V,1.7,V,1.51,V,1.44,V,1.47,V,1.52,V,1.45,V,1.46,V,1.44,V,1.42,V,1.42,V,1.42,V,1.42,V,1.42,V,1.42,V,1.44,V,1.47,V,0,N
28,79,8,43,28079008_43_2,2020,4,5,1.47,V,1.5,V,1.77,V,1.74,V,1.51,V,1.59,V,1.59,V,1.69,V,1.48,V,1.42,V,1.45,V,1.5,V,1.43,V,1.44,V,1.42,V,1.39,V,1.39,V,1.39,V,1.39,V,1.39,V,1.39,V,1.4,V,1.42,V,0,N
28,79,8,44,28079008_44_2,2020,4,5,0.02,V,0.02,V,0.01,V,0.01,V,0.01,V,0.01,V,0.01,V,0.01,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.02,V,0.03,V,0.03,V,0.03,V,0.03,V,0.03,V,0.03,V,0.04,V,0.05,V,0,N
28,79,11,7,28079011_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,11,8,28079011_8_8,2020,4,5,6.0,V,6.0,V,6.0,V,5.0,V,4.0,V,5.0,V,9.0,V,14.0,V,15.0,V,9.0,V,8.0,V,12.0,V,9.0,V,9.0,V,7.0,V,7.0,V,6.0,V,6.0,V,7.0,V,9.0,V,14.0,V,19.0,V,22.0,V,0,N
28,79,11,12,28079011_12_8,2020,4,5,8.0,V,8.0,V,7.0,V,6.0,V,6.0,V,7.0,V,10.0,V,16.0,V,16.0,V,11.0,V,10.0,V,16.0,V,11.0,V,12.0,V,10.0,V,10.0,V,7.0,V,8.0,V,9.0,V,11.0,V,16.0,V,20.0,V,24.0,V,0,N
28,79,11,20,28079011_20_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0.4,V,0,N
28,79,11,30,28079011_30_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.3,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.2,V,0,N
28,79,11,35,28079011_35_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.6,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,16,6,28079016_6_48,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,16,7,28079016_7_8,2020,4,5,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,16,8,28079016_8_8,2020,4,5,3.0,V,2.0,V,2.0,V,2.0,V,1.0,V,5.0,V,6.0,V,8.0,V,9.0,V,6.0,V,4.0,V,5.0,V,4.0,V,3.0,V,3.0,V,4.0,V,3.0,V,3.0,V,4.0,V,5.0,V,12.0,V,22.0,V,29.0,V,0,N
28,79,16,12,28079016_12_8,2020,4,5,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,9.0,V,9.0,V,12.0,V,13.0,V,10.0,V,9.0,V,10.0,V,9.0,V,7.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,9.0,V,16.0,V,25.0,V,33.0,V,0,N
28,79,16,14,28079016_14_6,2020,4,5,76.65,V,73.95,V,72.5,V,71.74,V,71.27,V,63.65,V,60.95,V,53.51,V,57.12,V,65.15,V,69.89,V,70.6,V,73.83,V,80.24,V,85.63,V,89.31,V,91.03,V,89.6,V,89.37,V,88.09,V,78.77,V,64.3,V,53.82,V,0,N
28,79,17,1,28079017_1_38,2020,4,5,10.0,V,10.0,V,11.0,V,10.0,V,11.0,V,12.0,V,11.0,V,11.0,V,11.0,V,11.0,V,11.0,V,10.0,V,9.0,V,9.0,V,8.0,V,7.0,V,7.0,V,8.0,V,6.0,V,7.0,V,8.0,V,9.0,V,9.0,V,0,N
28,79,17,7,28079017_7_8,2020,4,5,18.0,V,18.0,V,18.0,V,19.0,V,18.0,V,19.0,V,18.0,V,18.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,0,N
28,79,17,8,28079017_8_8,2020,4,5,9.0,V,8.0,V,12.0,V,8.0,V,8.0,V,6.0,V,8.0,V,12.0,V,14.0,V,12.0,V,6.0,V,7.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,14.0,V,27.0,V,29.0,V,0,N
28,79,17,12,28079017_12_8,2020,4,5,37.0,V,36.0,V,41.0,V,36.0,V,37.0,V,35.0,V,37.0,V,40.0,V,43.0,V,42.0,V,35.0,V,36.0,V,35.0,V,35.0,V,34.0,V,35.0,V,34.0,V,34.0,V,34.0,V,36.0,V,42.0,V,57.0,V,58.0,V,0,N
28,79,17,14,28079017_14_6,2020,4,5,67.69,V,64.83,V,59.8,V,62.55,V,62.0,V,61.77,V,59.34,V,56.94,V,49.06,V,55.21,V,64.81,V,66.53,V,69.81,V,76.65,V,83.21,V,85.86,V,85.49,V,85.77,V,85.55,V,83.67,V,72.89,V,48.88,V,46.33,V,0,N
28,79,18,1,28079018_1_38,2020,4,5,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,7.0,V,7.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,0,N
28,79,18,6,28079018_6_48,2020,4,5,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.8,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0,N
28,79,18,7,28079018_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,18,8,28079018_8_8,2020,4,5,6.0,V,5.0,V,4.0,V,3.0,V,4.0,V,5.0,V,5.0,V,10.0,V,17.0,V,7.0,V,5.0,V,6.0,V,4.0,V,5.0,V,4.0,V,4.0,V,5.0,V,4.0,V,6.0,V,7.0,V,14.0,V,20.0,V,21.0,V,0,N
28,79,18,10,28079018_10_47,2020,4,5,6.0,V,6.0,V,6.0,V,6.0,V,5.0,V,5.0,V,6.0,V,5.0,V,4.0,V,6.0,V,5.0,V,7.0,V,7.0,V,6.0,V,5.0,V,7.0,V,7.0,V,7.0,V,7.0,V,8.0,V,5.0,V,7.0,V,7.0,V,0,N
28,79,18,12,28079018_12_8,2020,4,5,7.0,V,7.0,V,5.0,V,4.0,V,5.0,V,6.0,V,6.0,V,12.0,V,19.0,V,9.0,V,7.0,V,8.0,V,6.0,V,7.0,V,6.0,V,6.0,V,7.0,V,6.0,V,8.0,V,9.0,V,15.0,V,22.0,V,23.0,V,0,N
28,79,18,14,28079018_14_6,2020,4,5,77.06,V,76.02,V,72.3,V,70.95,V,70.06,V,68.09,V,68.29,V,60.36,V,52.42,V,67.54,V,71.13,V,71.43,V,77.62,V,82.12,V,89.93,V,94.44,V,92.41,V,93.45,V,90.93,V,89.07,V,79.09,V,69.89,V,65.18,V,0,N
28,79,18,20,28079018_20_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.2,V,0.3,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.5,V,0.9,V,0,N
28,79,18,30,28079018_30_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0,N
28,79,18,35,28079018_35_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,1,28079024_1_38,2020,4,5,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,24,6,28079024_6_48,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,24,7,28079024_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,24,8,28079024_8_8,2020,4,5,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,3.0,V,4.0,V,5.0,V,10.0,V,6.0,V,4.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,4.0,V,8.0,V,14.0,V,0,N
28,79,24,9,28079024_9_47,2020,4,5,9.0,V,6.0,V,6.0,V,8.0,V,6.0,V,6.0,V,6.0,V,5.0,V,8.0,V,6.0,V,4.0,V,8.0,V,6.0,V,4.0,V,9.0,V,10.0,V,14.0,V,10.0,V,6.0,V,5.0,V,5.0,V,6.0,V,7.0,V,0,N
28,79,24,10,28079024_10_47,2020,4,5,12.0,V,10.0,V,9.0,V,9.0,V,9.0,V,9.0,V,8.0,V,7.0,V,11.0,V,9.0,V,7.0,V,11.0,V,9.0,V,7.0,V,12.0,V,14.0,V,18.0,V,16.0,V,11.0,V,9.0,V,10.0,V,10.0,V,12.0,V,0,N
28,79,24,12,28079024_12_8,2020,4,5,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,11.0,V,7.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,9.0,V,15.0,V,0,N
28,79,24,14,28079024_14_6,2020,4,5,67.7,V,63.89,V,62.78,V,62.15,V,60.96,V,57.72,V,58.55,V,55.62,V,49.57,V,58.92,V,61.67,V,62.1,V,66.92,V,71.9,V,78.16,V,81.92,V,81.86,V,81.53,V,81.15,V,80.8,V,74.93,V,68.02,V,59.77,V,0,N
28,79,24,20,28079024_20_59,2020,4,5,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.3,V,0.1,V,0.1,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.4,V,0,N
28,79,24,30,28079024_30_59,2020,4,5,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,24,35,28079024_35_59,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,24,42,28079024_42_2,2020,4,5,1.32,V,1.42,V,1.29,V,1.32,V,1.21,V,1.29,V,1.4,V,1.38,V,1.31,V,1.23,V,1.31,V,1.36,V,1.38,V,1.29,V,1.2,V,1.19,V,1.18,V,1.18,V,1.18,V,1.18,V,1.19,V,1.2,V,1.22,V,0,N
28,79,24,43,28079024_43_2,2020,4,5,1.28,V,1.39,V,1.26,V,1.29,V,1.17,V,1.25,V,1.38,V,1.35,V,1.28,V,1.19,V,1.28,V,1.33,V,1.35,V,1.27,V,1.17,V,1.16,V,1.16,V,1.16,V,1.16,V,1.16,V,1.17,V,1.18,V,1.18,V,0,N
28,79,24,44,28079024_44_2,2020,4,5,0.04,V,0.03,V,0.03,V,0.03,V,0.04,V,0.04,V,0.03,V,0.03,V,0.04,V,0.04,V,0.03,V,0.03,V,0.03,V,0.02,V,0.03,V,0.03,V,0.02,V,0.03,V,0.02,V,0.02,V,0.03,V,0.03,V,0.04,V,0,N
28,79,27,7,28079027_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,27,8,28079027_8_8,2020,4,5,4.0,V,3.0,V,4.0,V,4.0,V,6.0,V,6.0,V,9.0,V,11.0,V,15.0,V,11.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,5.0,V,12.0,V,29.0,V,33.0,V,0,N
28,79,27,12,28079027_12_8,2020,4,5,6.0,V,5.0,V,6.0,V,6.0,V,7.0,V,7.0,V,10.0,V,13.0,V,17.0,V,12.0,V,7.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,4.0,V,5.0,V,7.0,V,6.0,V,14.0,V,30.0,V,34.0,V,0,N
28,79,27,14,28079027_14_6,2020,4,5,74.59,V,73.67,V,72.07,V,71.35,V,65.62,V,62.29,V,57.52,V,50.9,V,48.11,V,58.33,V,68.89,V,70.5,V,75.38,V,78.83,V,84.11,V,88.95,V,89.82,V,89.81,V,89.56,V,88.13,V,78.94,V,60.23,V,53.49,V,0,N
28,79,35,1,28079035_1_38,2020,4,5,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,4.0,V,3.0,V,4.0,V,4.0,V,4.0,V,4.0,V,6.0,V,6.0,V,0,N
28,79,35,6,28079035_6_48,2020,4,5,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,35,7,28079035_7_8,2020,4,5,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,6.0,V,7.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
