PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,79,36,1,28079036_1_38,2020,4,26,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,6,28079036_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,36,7,28079036_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,36,8,28079036_8_8,2020,4,26,10.0,V,7.0,V,7.0,V,12.0,V,10.0,V,5.0,V,7.0,V,10.0,V,11.0,V,6.0,V,6.0,V,7.0,V,6.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,6.0,V,6.0,V,6.0,V,0,N
28,79,36,10,28079036_10_47,2020,4,26,10.0,V,7.0,V,5.0,V,5.0,V,8.0,V,9.0,V,9.0,V,12.0,V,14.0,V,14.0,V,13.0,V,14.0,V,13.0,V,11.0,V,19.0,V,26.0,V,27.0,V,27.0,V,21.0,V,19.0,V,17.0,V,15.0,V,14.0,V,0,N
28,79,36,12,28079036_12_8,2020,4,26,11.0,V,8.0,V,9.0,V,14.0,V,12.0,V,6.0,V,8.0,V,11.0,V,12.0,V,8.0,V,8.0,V,11.0,V,8.0,V,7.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.0,V,7.0,V,0,N
28,79,38,1,28079038_1_38,2020,4,26,4.0,V,3.0,V,3.0,V,3.0,V,4.0,V,3.0,V,3.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,4.0,V,0,N
28,79,38,7,28079038_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,38,8,28079038_8_8,2020,4,26,9.0,V,9.0,V,10.0,V,10.0,V,5.0,V,5.0,V,5.0,V,7.0,V,8.0,V,5.0,V,4.0,V,5.0,V,4.0,V,4.0,V,3.0,V,2.0,V,2.0,V,3.0,V,4.0,V,5.0,V,5.0,V,7.0,V,5.0,V,0,N
28,79,38,9,28079038_9_47,2020,4,26,3.0,V,4.0,V,4.0,V,9.0,V,7.0,V,5.0,V,6.0,V,12.0,V,11.0,V,6.0,V,6.0,V,6.0,V,8.0,V,8.0,V,5.0,V,4.0,V,5.0,V,6.0,V,9.0,V,9.0,V,8.0,V,7.0,V,5.0,V,0,N
28,79,38,10,28079038_10_47,2020,4,26,6.0,V,6.0,V,6.0,V,11.0,V,9.0,V,8.0,V,10.0,V,16.0,V,15.0,V,10.0,V,10.0,V,10.0,V,12.0,V,12.0,V,13.0,V,20.0,V,24.0,V,24.0,V,22.0,V,20.0,V,18.0,V,16.0,V,13.0,V,0,N
28,79,38,12,28079038_12_8,2020,4,26,11.0,V,10.0,V,11.0,V,11.0,V,7.0,V,7.0,V,6.0,V,8.0,V,13.0,V,7.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,6.0,V,6.0,V,6.0,V,8.0,V,7.0,V,0,N
28,79,38,20,28079038_20_59,2020,4,26,0.6,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,38,30,28079038_30_59,2020,4,26,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,38,35,28079038_35_59,2020,4,26,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,6,28079039_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,39,7,28079039_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,39,8,28079039_8_8,2020,4,26,6.0,V,9.0,V,12.0,V,13.0,V,7.0,V,4.0,V,5.0,V,5.0,V,6.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,4.0,V,3.0,V,6.0,V,6.0,V,0,N
28,79,39,12,28079039_12_8,2020,4,26,7.0,V,11.0,V,13.0,V,15.0,V,8.0,V,6.0,V,6.0,V,7.0,V,8.0,V,6.0,V,6.0,V,5.0,V,6.0,V,4.0,V,4.0,V,4.0,V,3.0,V,3.0,V,5.0,V,5.0,V,5.0,V,7.0,V,7.0,V,0,N
28,79,39,14,28079039_14_6,2020,4,26,63.5,V,51.66,V,44.33,V,39.61,V,56.32,V,55.84,V,48.39,V,43.06,V,42.59,V,46.45,V,49.54,V,56.06,V,60.59,V,68.15,V,77.78,V,79.55,V,84.3,V,81.45,V,78.61,V,78.56,V,78.52,V,77.8,V,77.61,V,0,N
28,79,40,1,28079040_1_38,2020,4,26,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,40,7,28079040_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,3.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,40,8,28079040_8_8,2020,4,26,11.0,V,7.0,V,9.0,V,15.0,V,10.0,V,6.0,V,6.0,V,9.0,V,10.0,V,8.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,3.0,V,4.0,V,4.0,V,5.0,V,6.0,V,0,N
28,79,40,10,28079040_10_47,2020,4,26,9.0,V,3.0,V,7.0,V,8.0,V,9.0,V,12.0,V,15.0,V,15.0,V,16.0,V,14.0,V,13.0,V,15.0,V,11.0,V,6.0,V,17.0,V,32.0,V,32.0,V,22.0,V,19.0,V,19.0,V,21.0,V,18.0,V,15.0,V,0,N
28,79,40,12,28079040_12_8,2020,4,26,13.0,V,9.0,V,11.0,V,17.0,V,11.0,V,8.0,V,7.0,V,11.0,V,12.0,V,10.0,V,7.0,V,7.0,V,10.0,V,5.0,V,6.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,7.0,V,8.0,V,0,N
28,79,47,7,28079047_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,47,8,28079047_8_8,2020,4,26,9.0,V,9.0,V,11.0,V,13.0,V,9.0,V,5.0,V,6.0,V,8.0,V,8.0,V,6.0,V,5.0,V,5.0,V,4.0,V,2.0,V,2.0,V,2.0,V,1.0,V,3.0,V,3.0,V,4.0,V,4.0,V,6.0,V,6.0,V,0,N
28,79,47,9,28079047_9_47,2020,4,26,14.0,V,11.0,V,4.0,V,10.0,V,9.0,V,6.0,V,10.0,V,13.0,V,11.0,V,9.0,V,7.0,V,10.0,V,13.0,V,6.0,V,4.0,V,8.0,V,9.0,V,8.0,V,9.0,V,11.0,V,7.0,V,6.0,V,5.0,V,0,N
28,79,47,10,28079047_10_47,2020,4,26,15.0,V,11.0,V,6.0,V,11.0,V,11.0,V,8.0,V,13.0,V,15.0,V,13.0,V,12.0,V,10.0,V,13.0,V,16.0,V,10.0,V,11.0,V,19.0,V,22.0,V,18.0,V,17.0,V,18.0,V,15.0,V,12.0,V,9.0,V,0,N
28,79,47,12,28079047_12_8,2020,4,26,11.0,V,11.0,V,13.0,V,15.0,V,11.0,V,7.0,V,8.0,V,10.0,V,10.0,V,7.0,V,6.0,V,7.0,V,5.0,V,4.0,V,4.0,V,4.0,V,3.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,7.0,V,0,N
28,79,48,7,28079048_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,48,8,28079048_8_8,2020,4,26,6.0,V,9.0,V,8.0,V,12.0,V,6.0,V,4.0,V,5.0,V,8.0,V,9.0,V,9.0,V,6.0,V,6.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,6.0,V,7.0,V,8.0,V,10.0,V,8.0,V,0,N
28,79,48,9,28079048_9_47,2020,4,26,5.0,V,7.0,V,7.0,V,4.0,V,4.0,V,6.0,V,5.0,V,7.0,V,7.0,V,6.0,V,8.0,V,11.0,V,8.0,V,6.0,V,8.0,V,12.0,V,16.0,V,10.0,V,9.0,V,9.0,V,9.0,V,10.0,V,10.0,V,0,N
28,79,48,10,28079048_10_47,2020,4,26,7.0,V,8.0,V,8.0,V,5.0,V,5.0,V,8.0,V,8.0,V,11.0,V,12.0,V,10.0,V,12.0,V,14.0,V,11.0,V,9.0,V,14.0,V,24.0,V,31.0,V,24.0,V,18.0,V,17.0,V,17.0,V,17.0,V,16.0,V,0,N
28,79,48,12,28079048_12_8,2020,4,26,8.0,V,11.0,V,9.0,V,14.0,V,8.0,V,6.0,V,7.0,V,10.0,V,11.0,V,11.0,V,7.0,V,7.0,V,6.0,V,5.0,V,5.0,V,5.0,V,4.0,V,4.0,V,8.0,V,8.0,V,10.0,V,11.0,V,10.0,V,0,N
28,79,49,7,28079049_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,49,8,28079049_8_8,2020,4,26,6.0,V,6.0,V,7.0,V,7.0,V,7.0,V,5.0,V,5.0,V,5.0,V,7.0,V,6.0,V,4.0,V,4.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,0,N
28,79,49,12,28079049_12_8,2020,4,26,8.0,V,8.0,V,8.0,V,8.0,V,8.0,V,6.0,V,7.0,V,7.0,V,9.0,V,7.0,V,5.0,V,5.0,V,5.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,4.0,V,3.0,V,4.0,V,5.0,V,5.0,V,0,N
28,79,49,14,28079049_14_6,2020,4,26,64.38,V,49.48,V,43.5,V,38.98,V,43.56,V,54.18,V,47.41,V,36.97,V,42.39,V,45.55,V,57.06,V,60.01,V,65.97,V,76.14,V,85.54,V,88.3,V,89.42,V,85.11,V,83.46,V,85.06,V,82.59,V,82.22,V,84.74,V,0,N
28,79,50,7,28079050_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,4.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,1.0,V,2.0,V,1.0,V,2.0,V,2.0,V,2.0,V,0,N
28,79,50,8,28079050_8_8,2020,4,26,6.0,V,7.0,V,9.0,V,8.0,V,5.0,V,4.0,V,5.0,V,8.0,V,8.0,V,6.0,V,4.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,4.0,V,3.0,V,5.0,V,5.0,V,0,N
28,79,50,9,28079050_9_47,2020,4,26,5.0,V,7.0,V,6.0,V,3.0,V,4.0,V,4.0,V,3.0,V,7.0,V,7.0,V,9.0,V,10.0,V,5.0,V,9.0,V,9.0,V,6.0,V,3.0,V,10.0,V,6.0,V,5.0,V,5.0,V,10.0,V,6.0,V,5.0,V,0,N
28,79,50,10,28079050_10_47,2020,4,26,8.0,V,8.0,V,8.0,V,6.0,V,6.0,V,6.0,V,7.0,V,12.0,V,13.0,V,14.0,V,15.0,V,10.0,V,14.0,V,13.0,V,12.0,V,16.0,V,30.0,V,25.0,V,19.0,V,17.0,V,21.0,V,15.0,V,13.0,V,0,N
28,79,50,12,28079050_12_8,2020,4,26,8.0,V,8.0,V,10.0,V,9.0,V,6.0,V,6.0,V,8.0,V,15.0,V,12.0,V,9.0,V,9.0,V,10.0,V,8.0,V,7.0,V,6.0,V,7.0,V,4.0,V,4.0,V,6.0,V,6.0,V,6.0,V,7.0,V,8.0,V,0,N
28,79,54,7,28079054_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,54,8,28079054_8_8,2020,4,26,14.0,V,13.0,V,13.0,V,19.0,V,23.0,V,17.0,V,14.0,V,14.0,V,15.0,V,11.0,V,10.0,V,10.0,V,9.0,V,9.0,V,8.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,9.0,V,12.0,V,13.0,V,0,N
28,79,54,12,28079054_12_8,2020,4,26,16.0,V,14.0,V,15.0,V,21.0,V,25.0,V,18.0,V,16.0,V,15.0,V,16.0,V,13.0,V,12.0,V,12.0,V,11.0,V,10.0,V,10.0,V,10.0,V,10.0,V,10.0,V,10.0,V,11.0,V,11.0,V,13.0,V,15.0,V,0,N
28,79,54,14,28079054_14_6,2020,4,26,60.51,V,60.29,V,51.78,V,43.7,V,40.99,V,48.3,V,46.22,V,45.67,V,41.17,V,52.78,V,60.58,V,64.61,V,71.75,V,82.02,V,90.23,V,91.03,N,91.73,V,88.29,V,86.68,V,86.88,V,86.51,V,83.63,V,83.13,V,0,N
28,79,55,7,28079055_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,55,8,28079055_8_8,2020,4,26,7.0,V,8.0,V,7.0,V,10.0,V,11.0,V,5.0,V,10.0,V,16.0,V,16.0,V,6.0,V,4.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,0,N
28,79,55,10,28079055_10_47,2020,4,26,18.0,V,15.0,V,12.0,V,21.0,V,17.0,V,20.0,V,8.0,V,17.0,V,19.0,V,24.0,V,26.0,V,23.0,V,24.0,V,26.0,V,26.0,V,30.0,V,43.0,V,33.0,V,30.0,V,21.0,V,17.0,V,17.0,V,15.0,V,0,N
28,79,55,12,28079055_12_8,2020,4,26,8.0,V,9.0,V,8.0,V,11.0,V,13.0,V,7.0,V,11.0,V,19.0,V,23.0,V,8.0,V,6.0,V,4.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,0,N
28,79,55,20,28079055_20_59,2020,4,26,0.4,V,0.4,V,0.3,V,0.4,V,1.2,V,1.5,V,1.4,V,2.3,V,2.9,V,1.7,V,1.2,V,0.7,V,0.5,V,0.4,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0,N
28,79,55,30,28079055_30_59,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.3,V,0.2,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.2,V,0.2,V,0,N
28,79,55,35,28079055_35_59,2020,4,26,0.1,V,0.1,V,0.2,V,0.2,V,0.3,V,0.3,V,0.3,V,0.4,V,0.5,V,0.4,V,0.2,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N
28,79,55,42,28079055_42_2,2020,4,26,1.26,V,1.26,V,1.27,V,1.32,V,1.34,V,1.32,V,1.48,V,1.91,V,1.85,V,1.35,V,1.28,V,1.27,V,1.27,V,1.26,V,1.24,V,1.24,V,1.23,V,1.24,V,1.23,V,1.24,V,1.24,V,1.24,V,1.25,V,0,N
28,79,55,43,28079055_43_2,2020,4,26,1.19,V,1.18,V,1.18,V,1.22,V,1.24,V,1.23,V,1.39,V,1.83,V,1.8,V,1.28,V,1.21,V,1.2,V,1.2,V,1.19,V,1.16,V,1.14,V,1.14,V,1.13,V,1.13,V,1.13,V,1.13,V,1.13,V,1.13,V,0,N
28,79,55,44,28079055_44_2,2020,4,26,0.07,V,0.09,V,0.09,V,0.1,V,0.1,V,0.09,V,0.09,V,0.08,V,0.05,V,0.07,V,0.07,V,0.07,V,0.07,V,0.07,V,0.08,V,0.1,V,0.1,V,0.1,V,0.1,V,0.11,V,0.11,V,0.11,V,0.12,V,0,N
28,79,56,6,28079056_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,56,7,28079056_7_8,2020,4,26,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,6.0,V,7.0,V,6.0,V,5.0,V,6.0,V,5.0,V,5.0,V,4.0,V,4.0,V,3.0,V,3.0,V,4.0,V,4.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,56,8,28079056_8_8,2020,4,26,17.0,V,22.0,V,17.0,V,16.0,V,8.0,V,7.0,V,8.0,V,12.0,V,12.0,V,7.0,V,5.0,V,5.0,V,5.0,V,3.0,V,4.0,V,4.0,V,3.0,V,2.0,V,4.0,V,4.0,V,5.0,V,6.0,V,7.0,V,0,N
28,79,56,9,28079056_9_47,2020,4,26,5.0,V,7.0,V,6.0,V,5.0,V,4.0,V,5.0,V,6.0,V,7.0,V,6.0,V,9.0,V,9.0,V,8.0,V,7.0,V,8.0,V,8.0,V,11.0,V,8.0,V,8.0,V,21.0,V,24.0,V,6.0,V,4.0,V,5.0,V,0,N
28,79,56,10,28079056_10_47,2020,4,26,6.0,V,8.0,V,7.0,V,6.0,V,5.0,V,7.0,V,7.0,V,9.0,V,8.0,V,10.0,V,10.0,V,9.0,V,9.0,V,11.0,V,13.0,V,19.0,V,19.0,V,15.0,V,26.0,V,26.0,V,10.0,V,8.0,V,9.0,V,0,N
28,79,56,12,28079056_12_8,2020,4,26,26.0,V,31.0,V,25.0,V,24.0,V,15.0,V,15.0,V,17.0,V,21.0,V,23.0,V,16.0,V,13.0,V,14.0,V,13.0,V,11.0,V,11.0,V,10.0,V,8.0,V,7.0,V,10.0,V,11.0,V,12.0,V,13.0,V,15.0,V,0,N
28,79,56,14,28079056_14_6,2020,4,26,54.99,V,48.68,V,48.94,V,46.89,V,61.0,V,55.49,V,45.86,V,47.18,V,45.44,V,54.24,V,63.85,V,64.88,V,70.12,V,80.35,V,85.93,V,88.66,V,89.43,V,87.1,V,84.93,V,85.98,V,83.33,V,83.88,V,82.79,V,0,N
28,79,57,1,28079057_1_38,2020,4,26,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,5.0,V,0,N
28,79,57,6,28079057_6_48,2020,4,26,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0,N
28,79,57,7,28079057_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,3.0,V,3.0,V,1.0,V,2.0,V,2.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,57,8,28079057_8_8,2020,4,26,4.0,V,8.0,V,8.0,V,7.0,V,8.0,V,9.0,V,8.0,V,10.0,V,13.0,V,12.0,V,4.0,V,4.0,V,5.0,V,4.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,3.0,V,3.0,V,4.0,V,4.0,V,0,N
28,79,57,10,28079057_10_47,2020,4,26,7.0,V,5.0,V,6.0,V,6.0,V,5.0,V,5.0,V,9.0,V,9.0,V,11.0,V,9.0,V,13.0,V,12.0,V,14.0,V,13.0,V,12.0,V,16.0,V,23.0,V,24.0,V,18.0,V,17.0,V,15.0,V,15.0,V,14.0,V,0,N
28,79,57,12,28079057_12_8,2020,4,26,6.0,V,9.0,V,10.0,V,9.0,V,10.0,V,11.0,V,10.0,V,12.0,V,18.0,V,16.0,V,6.0,V,7.0,V,9.0,V,6.0,V,5.0,V,4.0,V,5.0,V,3.0,V,4.0,V,4.0,V,5.0,V,5.0,V,6.0,V,0,N
28,79,58,7,28079058_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,4.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,58,8,28079058_8_8,2020,4,26,4.0,V,5.0,V,4.0,V,3.0,V,4.0,V,4.0,V,4.0,V,6.0,V,5.0,V,5.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,0,N
28,79,58,12,28079058_12_8,2020,4,26,5.0,V,6.0,V,5.0,V,4.0,V,5.0,V,5.0,V,8.0,V,11.0,V,9.0,V,8.0,V,3.0,V,2.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,4.0,V,0,N
28,79,58,14,28079058_14_6,2020,4,26,34.99,V,25.46,V,18.2,V,13.41,V,11.75,V,7.29,V,4.63,V,4.72,V,9.79,V,25.56,V,43.67,V,56.43,V,64.84,V,69.9,V,80.3,V,85.11,V,88.99,V,86.94,V,85.07,V,84.42,V,84.99,V,86.14,V,81.1,V,0,N
28,79,59,7,28079059_7_8,2020,4,26,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,0,N
28,79,59,8,28079059_8_8,2020,4,26,7.0,V,8.0,V,11.0,V,8.0,V,9.0,V,12.0,V,34.0,V,23.0,V,14.0,V,12.0,V,7.0,V,5.0,V,3.0,V,3.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,4.0,V,0,N
28,79,59,12,28079059_12_8,2020,4,26,9.0,V,10.0,V,13.0,V,10.0,V,11.0,V,14.0,V,36.0,V,25.0,V,18.0,V,16.0,V,9.0,V,7.0,V,5.0,V,4.0,V,3.0,V,3.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,4.0,V,5.0,V,0,N
28,79,59,14,28079059_14_6,2020,4,26,47.22,V,39.95,V,35.13,V,40.94,V,43.82,V,25.41,V,11.35,V,15.06,V,16.75,V,27.77,V,46.86,V,52.06,V,59.21,V,66.85,V,74.79,V,78.57,V,81.06,V,78.87,V,77.66,V,78.18,V,78.28,V,78.31,V,78.69,V,0,N
28,79,60,7,28079060_7_8,2020,4,26,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,2.0,V,3.0,V,2.0,V,2.0,V,2.0,V,3.0,V,2.0,V,3.0,V,2.0,V,0,N
28,79,60,8,28079060_8_8,2020,4,26,6.0,V,8.0,V,15.0,V,11.0,V,8.0,V,5.0,V,5.0,V,6.0,V,8.0,V,5.0,V,5.0,V,4.0,V,5.0,V,4.0,V,3.0,V,2.0,V,2.0,V,2.0,V,2.0,V,3.0,V,3.0,V,3.0,V,4.0,V,0,N
28,79,60,10,28079060_10_47,2020,4,26,6.0,V,7.0,V,6.0,V,6.0,V,5.0,V,9.0,V,12.0,V,13.0,V,17.0,V,13.0,V,13.0,V,11.0,V,11.0,V,6.0,V,8.0,V,19.0,V,23.0,V,30.0,V,18.0,V,19.0,V,20.0,V,16.0,V,12.0,V,0,N
28,79,60,12,28079060_12_8,2020,4,26,9.0,V,11.0,V,19.0,V,14.0,V,11.0,V,8.0,V,8.0,V,10.0,V,12.0,V,9.0,V,8.0,V,8.0,V,10.0,V,8.0,V,6.0,V,6.0,V,4.0,V,5.0,V,5.0,V,7.0,V,7.0,V,7.0,V,7.0,V,0,N
